payment type, payment trans id, payment trans success, failure reasonInternet Banking, 14752, N, Account locked
Cash, 52274, N, Insufficent funds
Electronic, 83047, N, Account locked
Electronic, 75991, N, Account locked
Electronic, 57349, N, Account locked
Electronic, 36479, N, Account locked
Electronic, 85591, N, Account locked
Gift card, 55031, N, Insufficent funds
Internet Banking, 79710, N, Account locked
Card, 19461, N, Invalid zip code
Cash, 70297, N, Insufficent funds
Internet Banking, 98210, N, Account locked
Internet Banking, 76768, N, Account locked
Internet Banking, 87446, N, Account locked
Card, 17118, N, Invalid CVV
Gift card, 92262, N, Insufficent funds
Cash, 86946, N, Insufficent funds
Card, 25993, N, Invalid card number
Card, 18844, N, Invalid zip code
Internet Banking, 77671, N, Account locked
Internet Banking, 61928, N, Account locked
Cash, 33637, N, Insufficent funds
Gift card, 28969, N, Insufficent funds
Gift card, 61738, N, Insufficent funds
Cash, 98152, N, Insufficent funds
Internet Banking, 63081, N, Account locked
Gift card, 19551, N, Insufficent funds
Internet Banking, 38190, N, Account locked
Gift card, 40651, N, Insufficent funds
Electronic, 91809, N, Account locked
Electronic, 60468, N, Account locked
Card, 27687, N, Invalid card number
Internet Banking, 78212, N, Account locked
Card, 42661, N, Invalid CVV
Cash, 31057, N, Insufficent funds
Electronic, 31246, N, Account locked
Gift card, 97781, N, Insufficent funds
Cash, 13151, N, Insufficent funds
Card, 64375, N, Invalid card number
Electronic, 48507, N, Account locked
Gift card, 32658, N, Insufficent funds
Internet Banking, 90277, N, Account locked
Card, 62750, N, Invalid zip code
Card, 42196, N, Invalid card number
Cash, 57832, N, Insufficent funds
Electronic, 17652, N, Account locked
Electronic, 40059, N, Account locked
Electronic, 46124, N, Account locked
Electronic, 57278, N, Account locked
Card, 67757, N, Invalid zip code
Card, 95310, N, Invalid card number
Gift card, 21849, N, Insufficent funds
Card, 24324, N, Invalid CVV
Card, 49213, N, Invalid CVV
Cash, 57395, N, Insufficent funds
Cash, 87575, N, Insufficent funds
Card, 26140, N, Invalid zip code
Card, 56452, N, Invalid CVV
Card, 30063, N, Invalid card number
Internet Banking, 99002, N, Account locked
Cash, 68278, N, Insufficent funds
Electronic, 32353, N, Account locked
Card, 77686, N, Invalid CVV
Cash, 91450, N, Insufficent funds
Card, 15493, N, Invalid CVV
Cash, 87256, N, Insufficent funds
Electronic, 83202, N, Account locked
Internet Banking, 72893, N, Account locked
Gift card, 50453, N, Insufficent funds
Gift card, 38490, N, Insufficent funds
Electronic, 94718, N, Account locked
Cash, 64445, N, Insufficent funds
Electronic, 28629, N, Account locked
Cash, 98738, N, Insufficent funds
Gift card, 14373, N, Insufficent funds
Card, 73272, N, Invalid card number
Gift card, 79390, N, Insufficent funds
Internet Banking, 61198, N, Account locked
Electronic, 67875, N, Account locked
Card, 51088, N, Invalid card number
Gift card, 52067, N, Insufficent funds
Cash, 85470, N, Insufficent funds
Card, 25612, N, Invalid zip code
Card, 37462, N, Invalid zip code
Electronic, 88450, N, Account locked
Gift card, 82075, N, Insufficent funds
Cash, 53962, N, Insufficent funds
Internet Banking, 59433, N, Account locked
Card, 55173, N, Invalid card number
Internet Banking, 62793, N, Account locked
Electronic, 88918, N, Account locked
Card, 19148, N, Invalid CVV
Gift card, 65499, N, Insufficent funds
Internet Banking, 38364, N, Account locked
Electronic, 80238, N, Account locked
Gift card, 29213, N, Insufficent funds
Electronic, 24431, N, Account locked
Cash, 29314, N, Insufficent funds
Gift card, 83816, N, Insufficent funds
Electronic, 60073, N, Account locked
Cash, 85185, N, Insufficent funds
Internet Banking, 24229, N, Account locked
Card, 79811, N, Invalid CVV
Internet Banking, 50201, N, Account locked
Gift card, 71125, N, Insufficent funds
Electronic, 66891, N, Account locked
Internet Banking, 58674, N, Account locked
Gift card, 93396, N, Insufficent funds
Electronic, 31904, N, Account locked
Electronic, 79930, N, Account locked
Card, 68112, N, Invalid CVV
Cash, 67783, N, Insufficent funds
Card, 44042, N, Invalid CVV
Internet Banking, 37856, N, Account locked
Internet Banking, 87612, N, Account locked
Electronic, 62533, N, Account locked
Cash, 56687, N, Insufficent funds
Cash, 25361, N, Insufficent funds
Card, 33300, N, Invalid zip code
Internet Banking, 83455, N, Account locked
Gift card, 77919, N, Insufficent funds
Gift card, 89998, N, Insufficent funds
Internet Banking, 33317, N, Account locked
Cash, 48773, N, Insufficent funds
Card, 50464, N, Invalid CVV
Electronic, 22211, N, Account locked
Electronic, 34870, N, Account locked
Electronic, 92635, N, Account locked
Electronic, 71993, N, Account locked
Cash, 59760, N, Insufficent funds
Cash, 77204, N, Insufficent funds
Internet Banking, 10443, N, Account locked
Gift card, 59246, N, Insufficent funds
Card, 38883, N, Invalid card number
