ID,Product,Category
<<<<<<< HEAD
114,Webcam,Technology
410,Markers,School Items
315,Grandfather clock,Furniture
223,Belts,Clothes
225,Cap,Clothes
110,Remotes,Technology
111,Earbuds,Technology
116,Cables,Technology
206,Swimwear,Clothes
116,Cables,Technology
316,Shelves,Furniture
304,Cabinets,Furniture
116,Cables,Technology
109,TVs,Technology
208,Gowns,Clothes
402,Mechanical Pencils,School Items
306,Bookcase,Furniture
107,Computers,Technology
419,Lunch Bags,School Items
118,Monitors,Technology
110,Remotes,Technology
115,USB,Technology
313,Cupboard,Furniture
307,Dresser,Furniture
405,Textbooks,School Items
200,Jeans,Clothes
224,Wallet,Clothes
410,Markers,School Items
201,Underwear,Clothes
304,Cabinets,Furniture
418,Glue Stick,School Items
417,Pencil Pouch,School Items
108,Tablets,Technology
116,Cables,Technology
307,Dresser,Furniture
300,Chairs,Furniture
301,Couches,Furniture
217,Ties,Clothes
110,Remotes,Technology
120,Virtual Assistant,Technology
311,Ottoman,Furniture
302,Recliners,Furniture
414,Notepads,School Items
421,Sharpie pens,School Items
418,Glue Stick,School Items
415,Pens,School Items
415,Pens,School Items
413,Sketchbooks,School Items
408,Rulers,School Items
307,Dresser,Furniture
423,Index cards,School Items
210,T-shirts,Clothes
301,Couches,Furniture
109,TVs,Technology
307,Dresser,Furniture
406,Backpacks,School Items
223,Belts,Clothes
421,Sharpie pens,School Items
400,Notebooks,School Items
306,Bookcase,Furniture
218,Briefs,Clothes
209,Dresses,Clothes
108,Tablets,Technology
304,Cabinets,Furniture
302,Recliners,Furniture
423,Index cards,School Items
103,Microwaves,Technology
403,Erasers,School Items
308,Chest,Furniture
309,Beds,Furniture
422,Lunchbox,School Items
303,Tables,Furniture
314,Cradle,Furniture
400,Notebooks,School Items
411,Calculators,School Items
200,Jeans,Clothes
214,Suits,Clothes
316,Shelves,Furniture
216,Coats,Clothes
111,Earbuds,Technology
111,Earbuds,Technology
411,Calculators,School Items
108,Tablets,Technology
200,Jeans,Clothes
200,Jeans,Clothes
220,Bow-ties,Clothes
118,Monitors,Technology
107,Computers,Technology
110,Remotes,Technology
315,Grandfather clock,Furniture
224,Wallet,Clothes
303,Tables,Furniture
223,Belts,Clothes
310,Ladders,Furniture
112,Smart fridges,Technology
107,Computers,Technology
102,Phones,Technology
421,Sharpie pens,School Items
409,Crayons,School Items
110,Remotes,Technology
104,Headphones,Technology
221,Scarves,Clothes
117,Fridges,Technology
301,Couches,Furniture
313,Cupboard,Furniture
306,Bookcase,Furniture
309,Beds,Furniture
101,Hard Drives,Technology
411,Calculators,School Items
213,Tracksuit,Clothes
114,Webcam,Technology
213,Tracksuit,Clothes
206,Swimwear,Clothes
301,Couches,Furniture
226,Watch,Clothes
104,Headphones,Technology
107,Computers,Technology
312,Stool,Furniture
212,Sunglasses,Clothes
413,Sketchbooks,School Items
226,Watch,Clothes
220,Bow-ties,Clothes
114,Webcam,Technology
109,TVs,Technology
416,Folders,School Items
111,Earbuds,Technology
403,Erasers,School Items
400,Notebooks,School Items
312,Stool,Furniture
314,Cradle,Furniture
309,Beds,Furniture
315,Grandfather clock,Furniture
301,Couches,Furniture
314,Cradle,Furniture
211,Glasses,Clothes
104,Headphones,Technology
400,Notebooks,School Items
313,Cupboard,Furniture
223,Belts,Clothes
116,Cables,Technology
411,Calculators,School Items
403,Erasers,School Items
305,Clocks,Furniture
213,Tracksuit,Clothes
303,Tables,Furniture
402,Mechanical Pencils,School Items
102,Phones,Technology
410,Markers,School Items
103,Microwaves,Technology
305,Clocks,Furniture
402,Mechanical Pencils,School Items
120,Virtual Assistant,Technology
107,Computers,Technology
115,USB,Technology
204,Formal Wear,Clothes
400,Notebooks,School Items
313,Cupboard,Furniture
301,Couches,Furniture
217,Ties,Clothes
115,USB,Technology
120,Virtual Assistant,Technology
300,Chairs,Furniture
213,Tracksuit,Clothes
120,Virtual Assistant,Technology
421,Sharpie pens,School Items
103,Microwaves,Technology
201,Underwear,Clothes
213,Tracksuit,Clothes
305,Clocks,Furniture
117,Fridges,Technology
404,Chromebooks,School Items
218,Briefs,Clothes
209,Dresses,Clothes
411,Calculators,School Items
311,Ottoman,Furniture
417,Pencil Pouch,School Items
411,Calculators,School Items
100,Laptops,Technology
307,Dresser,Furniture
411,Calculators,School Items
106,Drones,Technology
306,Bookcase,Furniture
224,Wallet,Clothes
222,Earrings,Clothes
419,Lunch Bags,School Items
106,Drones,Technology
218,Briefs,Clothes
103,Microwaves,Technology
314,Cradle,Furniture
115,USB,Technology
103,Microwaves,Technology
420,Gym Bag,School Items
204,Formal Wear,Clothes
419,Lunch Bags,School Items
306,Bookcase,Furniture
211,Glasses,Clothes
106,Drones,Technology
415,Pens,School Items
411,Calculators,School Items
308,Chest,Furniture
201,Underwear,Clothes
401,Pencils,School Items
403,Erasers,School Items
302,Recliners,Furniture
209,Dresses,Clothes
206,Swimwear,Clothes
413,Sketchbooks,School Items
401,Pencils,School Items
118,Monitors,Technology
416,Folders,School Items
315,Grandfather clock,Furniture
417,Pencil Pouch,School Items
301,Couches,Furniture
301,Couches,Furniture
105,Electronic Locks,Technology
203,Sandals,Clothes
111,Earbuds,Technology
414,Notepads,School Items
102,Phones,Technology
306,Bookcase,Furniture
419,Lunch Bags,School Items
212,Sunglasses,Clothes
306,Bookcase,Furniture
