ID,Product,Category
1,Phones,Technology
2,TVs,Technology
3,Fridges,Technology
4,Virtual Assistant,Technology
5,Drones,Technology
6,Microwaves,Technology
7,Microwaves,Technology
8,USB,Technology
9,Monitors,Technology
10,Webcam,Technology
11,Microwaves,Technology
12,Earbuds,Technology
13,TVs,Technology
14,TVs,Technology
15,Phones,Technology
16,Tablets,Technology
17,Laptops,Technology
18,Headphones,Technology
19,Monitors,Technology
20,Hard Drives,Technology
21,Remotes,Technology
22,Mouse,Technology
23,Monitors,Technology
24,Laptops,Technology
25,USB,Technology
26,Hard Drives,Technology
27,Smart fridges,Technology
28,Electronic Locks,Technology
29,Remotes,Technology
30,Microwaves,Technology
31,Microwaves,Technology
32,Hard Drives,Technology
33,Tablets,Technology
34,Drones,Technology
35,Tablets,Technology
36,Microwaves,Technology
37,Webcam,Technology
38,Mouse,Technology
39,Microwaves,Technology
40,Tablets,Technology
41,USB,Technology
42,Electronic Locks,Technology
43,Monitors,Technology
44,USB,Technology
45,Tablets,Technology
46,Monitors,Technology
47,Computers,Technology
48,Fridges,Technology
49,Microwaves,Technology
50,Microwaves,Technology
51,Mouse,Technology
52,Webcam,Technology
53,Mouse,Technology
54,Cables,Technology
55,Smart fridges,Technology
56,Fridges,Technology
57,Cables,Technology
58,Webcam,Technology
59,Headphones,Technology
60,Webcam,Technology
61,Cables,Technology
62,Earbuds,Technology
63,TVs,Technology
64,TVs,Technology
65,Virtual Assistant,Technology
66,Phones,Technology
67,Phones,Technology
68,Tablets,Technology
69,Phones,Technology
70,Laptops,Technology
71,Microwaves,Technology
72,Phones,Technology
73,Computers,Technology
74,Computers,Technology
75,Monitors,Technology
76,Laptops,Technology
77,Webcam,Technology
78,Computers,Technology
79,Electronic Locks,Technology
80,Microwaves,Technology
81,Laptops,Technology
82,Tablets,Technology
83,Fridges,Technology
84,Monitors,Technology
85,Headphones,Technology
86,Cables,Technology
87,Monitors,Technology
88,Computers,Technology
89,Webcam,Technology
90,Drones,Technology
91,Headphones,Technology
92,Drones,Technology
93,Headphones,Technology
94,Hard Drives,Technology
95,TVs,Technology
96,Computers,Technology
97,Remotes,Technology
98,Computers,Technology
99,Remotes,Technology
100,Monitors,Technology
101,Virtual Assistant,Technology
102,Webcam,Technology
103,Laptops,Technology
104,Webcam,Technology
105,Remotes,Technology
106,Virtual Assistant,Technology
107,Virtual Assistant,Technology
108,Cables,Technology
109,Virtual Assistant,Technology
110,Hard Drives,Technology
111,Hard Drives,Technology
112,Webcam,Technology
113,Smart fridges,Technology
114,Headphones,Technology
115,Webcam,Technology
116,Smart fridges,Technology
117,Fridges,Technology
118,Headphones,Technology
119,Webcam,Technology
120,Webcam,Technology
121,Drones,Technology
122,Phones,Technology
123,Mouse,Technology
124,Cables,Technology
125,Earbuds,Technology
126,USB,Technology
127,Monitors,Technology
128,Headphones,Technology
129,Computers,Technology
130,Tablets,Technology
131,Tablets,Technology
132,Earbuds,Technology
133,Tablets,Technology
134,Fridges,Technology
135,Smart fridges,Technology
136,Laptops,Technology
137,Virtual Assistant,Technology
138,Monitors,Technology
139,Monitors,Technology
140,Fridges,Technology
141,Headphones,Technology
142,Earbuds,Technology
143,Drones,Technology
144,USB,Technology
145,Microwaves,Technology
146,Hard Drives,Technology
147,Computers,Technology
148,Hard Drives,Technology
149,Smart fridges,Technology
150,Smart fridges,Technology
151,Electronic Locks,Technology
152,Remotes,Technology
153,Drones,Technology
154,Remotes,Technology
155,Smart fridges,Technology
156,Fridges,Technology
157,Monitors,Technology
158,Headphones,Technology
159,Earbuds,Technology
160,Cables,Technology
161,Hard Drives,Technology
162,Drones,Technology
163,Remotes,Technology
164,USB,Technology
165,Monitors,Technology
166,USB,Technology
167,Earbuds,Technology
168,Headphones,Technology
169,Monitors,Technology
170,Tablets,Technology
171,Smart fridges,Technology
172,Mouse,Technology
173,Earbuds,Technology
174,Monitors,Technology
175,Microwaves,Technology
176,Monitors,Technology
177,Drones,Technology
178,Electronic Locks,Technology
179,Hard Drives,Technology
180,TVs,Technology
181,TVs,Technology
182,Cables,Technology
183,Electronic Locks,Technology
184,TVs,Technology
185,Drones,Technology
186,Cables,Technology
187,Microwaves,Technology
188,Mouse,Technology
189,Smart fridges,Technology
190,Computers,Technology
191,Phones,Technology
192,Mouse,Technology
193,Tablets,Technology
194,Laptops,Technology
195,Hard Drives,Technology
196,Microwaves,Technology
197,Phones,Technology
198,Laptops,Technology
199,Earbuds,Technology
200,Headphones,Technology
201,Webcam,Technology
202,Computers,Technology
203,Webcam,Technology
204,Computers,Technology
205,Drones,Technology
206,Tablets,Technology
207,USB,Technology
208,USB,Technology
209,Tablets,Technology
210,TVs,Technology
211,Drones,Technology
212,Headphones,Technology
213,Mouse,Technology
214,TVs,Technology
215,Smart fridges,Technology
216,Headphones,Technology
217,Remotes,Technology
218,Fridges,Technology
